Treatment,Plot,SampTime,Season,MarshType,variable,Date,mean,sd,n,se
Sill,10,SU2016,Summer,Fringing,Bhal,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Cpal,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Dspi,2016-07-13,3.269230769230769,6.644594872950572,13,1.842879039931417
Sill,10,SU2016,Summer,Fringing,Hspp,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Ifru,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Jroe,2016-07-13,1.3461538461538463,4.853626716970755,13,1.3461538461538463
Sill,10,SU2016,Summer,Fringing,Lcar,2016-07-13,1.1538461538461537,2.81650356074554,13,0.7811575389073039
Sill,10,SU2016,Summer,Fringing,Malb,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Pame,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Sspp,2016-07-13,9.423076923076923,13.968485592346429,13,3.874160849521925
Sill,10,SU2016,Summer,Fringing,Salt,2016-07-13,28.46153846153846,26.858783121527132,13,7.449286133940986
Sill,10,SU2016,Summer,Fringing,Slin,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Spat,2016-07-13,4.038461538461538,7.674257668936505,13,2.1284561174210244
Sill,10,SU2016,Summer,Fringing,Srob,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Ssem,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,Vlut,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,macroalgae,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,mussel,2016-07-13,0.5076923076923077,1.0568913050873447,13,0.29312890716034434
Sill,10,SU2016,Summer,Fringing,oyster,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,oyster_live,2016-07-13,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Sill,10,SU2016,Summer,Fringing,oyster_culch,2016-07-13,0.11923076923076924,0.41509961733021666,13,0.11512791959304436
Sill,10,SU2016,Summer,Fringing,rock,2016-07-13,0.11923076923076924,0.41509961733021666,13,0.11512791959304436
Sill,10,SU2016,Summer,Fringing,wrack,2016-07-13,13.653846153846153,31.73154622203314,13,8.800747457945855
Sill,10,SU2016,Summer,Fringing,debris,2016-07-13,0,0,13,0
Sill,10,SU2016,Summer,Fringing,snails_m2,2016-07-13,10.153846153846153,13.981214502837691,13,3.8776912140955435
Sill,10,SU2016,Summer,Fringing,liveStem_m2,2016-07-13,184.3846153846154,202.2294647430399,13,56.088361887743645
Sill,10,SU2016,Summer,Fringing,HMean,2016-07-13,43.43090909090909,13.614297965407879,13,3.775926876440244
Sill,10,SU2016,Summer,Fringing,BMMean,2016-07-13,1.247267697174545,0.6744665936742597,13,0.18706337592923686
Sill,10,SU2016,Summer,Fringing,BMtotal,2016-07-13,228.47604187007997,209.4832832525438,13,58.100209163045655
Sill,10,FA2016,Fall,Fringing,Acri,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Bfru,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Bhal,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Cpal,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Dspi,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Hspp,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Ifru,2016-10-17,1.75,2.4748737341529163,2,1.7499999999999998
Sill,10,FA2016,Fall,Fringing,Jroe,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Lcar,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Malb,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Pame,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Sspp,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Salt,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Slin,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Spat,2016-10-17,8.75,12.374368670764582,2,8.75
Sill,10,FA2016,Fall,Fringing,Srob,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Ssem,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,Vlut,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,macroalgae,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,mussel,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,oyster,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,oyster_live,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,oyster_culch,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,rock,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,wrack,2016-10-17,1.75,2.4748737341529163,2,1.7499999999999998
Sill,10,FA2016,Fall,Fringing,debris,2016-10-17,0,0,2,0
Sill,10,FA2016,Fall,Fringing,snails_m2,2016-10-17,NaN,NA,2,NA
Sill,10,FA2016,Fall,Fringing,liveStem_m2,2016-10-17,NaN,NA,2,NA
Sill,10,FA2016,Fall,Fringing,HMean,2016-10-17,NaN,NA,2,NA
Sill,10,FA2016,Fall,Fringing,BMMean,2016-10-17,NaN,NA,2,NA
Sill,10,FA2016,Fall,Fringing,BMtotal,2016-10-17,NaN,NA,2,NA
Sill,10,SU2017,Summer,Fringing,Acri,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Bfru,2017-07-17,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Sill,10,SU2017,Summer,Fringing,Bhal,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Cpal,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Dspi,2017-07-17,1.8461538461538463,4.819165796521113,13,1.336596106486087
Sill,10,SU2017,Summer,Fringing,Hspp,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Ifru,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Jroe,2017-07-17,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Sill,10,SU2017,Summer,Fringing,Lcar,2017-07-17,5.696153846153846,10.86183036943401,13,3.012529718645099
Sill,10,SU2017,Summer,Fringing,Malb,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Pame,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Sspp,2017-07-17,14.811538461538461,24.159695723164592,13,6.700693979190614
Sill,10,SU2017,Summer,Fringing,Salt,2017-07-17,32.80769230769231,29.80459868148039,13,8.26630836851569
Sill,10,SU2017,Summer,Fringing,Slin,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Spat,2017-07-17,4.5,11.035926180736562,13,3.0608152089908574
Sill,10,SU2017,Summer,Fringing,Srob,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Ssem,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,Vlut,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,macroalgae,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,mussel,2017-07-17,0.5,1.0606601717798212,13,0.294174202707276
Sill,10,SU2017,Summer,Fringing,oyster,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,oyster_live,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,oyster_culch,2017-07-17,0.05,0.1513825177048746,13,0.04198595613798158
Sill,10,SU2017,Summer,Fringing,rock,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,wrack,2017-07-17,6.846153846153846,17.468286282318182,13,4.8448309142601875
Sill,10,SU2017,Summer,Fringing,debris,2017-07-17,0,0,13,0
Sill,10,SU2017,Summer,Fringing,snails_m2,2017-07-17,10.615384615384615,14.315134540865374,13,3.970303969404289
Sill,10,SU2017,Summer,Fringing,liveStem_m2,2017-07-17,192.69230769230768,198.05444731831724,13,54.930420395374945
Sill,10,SU2017,Summer,Fringing,HMean,2017-07-17,45.94090909090909,32.170847192620045,13,8.9225876252391
Sill,10,SU2017,Summer,Fringing,BMMean,2017-07-17,1.1325616534090908,0.6746302975994175,13,0.1871087792289408
Sill,10,SU2017,Summer,Fringing,BMtotal,2017-07-17,248.78826037499994,230.66165913656457,13,63.97403379234464
Sill,10,SU2018,Summer,Fringing,Acri,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Bfru,2018-07-21,0.31153846153846154,0.9699986782967469,13,0.26902922859470924
Sill,10,SU2018,Summer,Fringing,Bhal,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Cpal,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Dspi,2018-07-21,1.1538461538461537,2.81650356074554,13,0.7811575389073039
Sill,10,SU2018,Summer,Fringing,Hspp,2018-07-21,0.11538461538461539,0.41602514716892186,13,0.11538461538461539
Sill,10,SU2018,Summer,Fringing,Ifru,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Jroe,2018-07-21,0.04230769230769231,0.15254255396193803,13,0.04230769230769232
Sill,10,SU2018,Summer,Fringing,Lcar,2018-07-21,5.923076923076923,10.775833598547711,13,2.988678505802416
Sill,10,SU2018,Summer,Fringing,Malb,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Pame,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Sspp,2018-07-21,8.038461538461538,11.422677624032122,13,3.1680807597340763
Sill,10,SU2018,Summer,Fringing,Salt,2018-07-21,25.58076923076923,30.891433133243286,13,8.567742010344299
Sill,10,SU2018,Summer,Fringing,Slin,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Spat,2018-07-21,3.269230769230769,10.335245894138547,13,2.866481462757323
Sill,10,SU2018,Summer,Fringing,Srob,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Ssem,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,Vlut,2018-07-21,0.11538461538461539,0.41602514716892186,13,0.11538461538461539
Sill,10,SU2018,Summer,Fringing,macroalgae,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,mussel,2018-07-21,0.16153846153846155,0.4297062204546682,13,0.11917906240270301
Sill,10,SU2018,Summer,Fringing,oyster,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,oyster_live,2018-07-21,0,0,13,0
Sill,10,SU2018,Summer,Fringing,oyster_culch,2018-07-21,0.29583333333333334,1.0091531853564906,13,0.2798887349692802
Sill,10,SU2018,Summer,Fringing,rock,2018-07-21,4.8076923076923075,17.33438113203841,13,4.8076923076923075
Sill,10,SU2018,Summer,Fringing,wrack,2018-07-21,5.730769230769231,17.181161418609268,13,4.765196805139949
Sill,10,SU2018,Summer,Fringing,debris,2018-07-21,0.007692307692307693,0.01877669040497027,13,0.005207716926048694
Sill,10,SU2018,Summer,Fringing,snails_m2,2018-07-21,3.769230769230769,5.019193928541484,13,1.3920739285272201
Sill,10,SU2018,Summer,Fringing,liveStem_m2,2018-07-21,174.3846153846154,182.80478588808813,13,50.70092530151675
Sill,10,SU2018,Summer,Fringing,HMean,2018-07-21,41.795833333333334,13.973814120010545,13,3.8756387171923636
Sill,10,SU2018,Summer,Fringing,BMMean,2018-07-21,1.2215751268749997,0.6330796075877185,13,0.17558469127754928
Sill,10,SU2018,Summer,Fringing,BMtotal,2018-07-21,241.28138836624996,301.3125514027666,13,83.56906569411953
Sill,10,FA2018,Fall,Fringing,Acri,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Bfru,2018-10-16,0.04230769230769231,0.15254255396193803,13,0.04230769230769232
Sill,10,FA2018,Fall,Fringing,Bhal,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Cpal,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Dspi,2018-10-16,1.6153846153846154,4.869778597610326,13,1.3506335718339344
Sill,10,FA2018,Fall,Fringing,Hspp,2018-10-16,0.11538461538461539,0.41602514716892186,13,0.11538461538461539
Sill,10,FA2018,Fall,Fringing,Ifru,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Jroe,2018-10-16,0.2692307692307692,0.970725343394151,13,0.2692307692307692
Sill,10,FA2018,Fall,Fringing,Lcar,2018-10-16,10,17.41048534648015,13,4.828799819034508
Sill,10,FA2018,Fall,Fringing,Malb,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Pame,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Sspp,2018-10-16,2.5384615384615383,4.776075526611512,13,1.3246450158989602
Sill,10,FA2018,Fall,Fringing,Salt,2018-10-16,26.115384615384617,24.004473407882614,13,6.657643054817891
Sill,10,FA2018,Fall,Fringing,Slin,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Spat,2018-10-16,2,4.839077046985992,13,1.342118493756066
Sill,10,FA2018,Fall,Fringing,Srob,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Ssem,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,Vlut,2018-10-16,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Sill,10,FA2018,Fall,Fringing,macroalgae,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,mussel,2018-10-16,0.35,0.6557438524302001,13,0.18187062180825983
Sill,10,FA2018,Fall,Fringing,oyster,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,oyster_live,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,oyster_culch,2018-10-16,0.11923076923076924,0.41509961733021666,13,0.11512791959304436
Sill,10,FA2018,Fall,Fringing,rock,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,wrack,2018-10-16,1.3461538461538463,4.853626716970755,13,1.3461538461538463
Sill,10,FA2018,Fall,Fringing,debris,2018-10-16,0,0,13,0
Sill,10,FA2018,Fall,Fringing,snails_m2,2018-10-16,1.5384615384615385,3.0988004296120946,13,0.8594526031843266
Sill,10,FA2018,Fall,Fringing,liveStem_m2,2018-10-16,NaN,NA,13,NA
Sill,10,FA2018,Fall,Fringing,HMean,2018-10-16,NaN,NA,13,NA
Sill,10,FA2018,Fall,Fringing,BMMean,2018-10-16,NaN,NA,13,NA
Sill,10,FA2018,Fall,Fringing,BMtotal,2018-10-16,NaN,NA,13,NA
Sill,10,SU2019,Summer,Fringing,Acri,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Bfru,2019-07-29,0.38461538461538464,1.0237562810927818,13,0.2839389050044885
Sill,10,SU2019,Summer,Fringing,Bhal,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Cpal,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Dspi,2019-07-29,1.9230769230769231,5.11878140546391,13,1.4196945250224424
Sill,10,SU2019,Summer,Fringing,Hspp,2019-07-29,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Sill,10,SU2019,Summer,Fringing,Ifru,2019-07-29,0.11538461538461539,0.41602514716892186,13,0.11538461538461539
Sill,10,SU2019,Summer,Fringing,Jroe,2019-07-29,0.5769230769230769,2.080125735844609,13,0.5769230769230769
Sill,10,SU2019,Summer,Fringing,Lcar,2019-07-29,5.615384615384615,10.784158609881297,13,2.990987448512575
Sill,10,SU2019,Summer,Fringing,Malb,2019-07-29,0.5769230769230769,2.080125735844609,13,0.5769230769230769
Sill,10,SU2019,Summer,Fringing,Pame,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Sspp,2019-07-29,5.269230769230769,7.307574223067531,13,2.0267564277329932
Sill,10,SU2019,Summer,Fringing,Salt,2019-07-29,30.96153846153846,24.59120908175448,13,6.820374251532424
Sill,10,SU2019,Summer,Fringing,Slin,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Spat,2019-07-29,3.576923076923077,10.402015337275902,13,2.884999974362393
Sill,10,SU2019,Summer,Fringing,Srob,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Ssem,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,Vlut,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,macroalgae,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,mussel,2019-07-29,0.3192307692307692,0.9675007453783653,13,0.26833642665471735
Sill,10,SU2019,Summer,Fringing,oyster,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,oyster_live,2019-07-29,0,0,13,0
Sill,10,SU2019,Summer,Fringing,oyster_culch,2019-07-29,0.7,1.3129166005500883,13,0.36413754797624737
Sill,10,SU2019,Summer,Fringing,rock,2019-07-29,4.8076923076923075,17.33438113203841,13,4.8076923076923075
Sill,10,SU2019,Summer,Fringing,wrack,2019-07-29,8.273076923076923,13.968664565504813,13,3.8742104877449624
Sill,10,SU2019,Summer,Fringing,debris,2019-07-29,1.35,4.852490769354092,13,1.345838790970914
Sill,10,SU2019,Summer,Fringing,snails_m2,2019-07-29,5,7.937253933193772,13,2.201398157116029
Sill,10,SU2019,Summer,Fringing,liveStem_m2,2019-07-29,180.6153846153846,150.63285302435327,13,41.77803656528743
Sill,10,SU2019,Summer,Fringing,HMean,2019-07-29,39.41818181818182,14.315677991755624,13,3.9704546955620197
Sill,10,SU2019,Summer,Fringing,BMMean,2019-07-29,1.1435812390909088,0.7362839847480318,13,0.20420843540861344
Sill,10,SU2019,Summer,Fringing,BMtotal,2019-07-29,241.1945889245454,210.3913907887764,13,58.352072877316566
Sill,10,SU2020,Summer,Fringing,Acri,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Bfru,2020-07-17,1.353846153846154,4.162654478537981,13,1.1545126280314233
Sill,10,SU2020,Summer,Fringing,Bhal,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Cpal,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Dspi,2020-07-17,2.5076923076923077,5.590238745417698,13,1.550453264514538
Sill,10,SU2020,Summer,Fringing,Hspp,2020-07-17,0.2,0.7211102550927979,13,0.2
Sill,10,SU2020,Summer,Fringing,Ifru,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Jroe,2020-07-17,0.2,0.7211102550927979,13,0.2
Sill,10,SU2020,Summer,Fringing,Lcar,2020-07-17,7.323076923076923,14.005543774172297,13,3.884438939887205
Sill,10,SU2020,Summer,Fringing,Malb,2020-07-17,4.8076923076923075,17.33438113203841,13,4.8076923076923075
Sill,10,SU2020,Summer,Fringing,Pame,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Sspp,2020-07-17,6.946153846153846,11.084118923382784,13,3.074181470892103
Sill,10,SU2020,Summer,Fringing,Salt,2020-07-17,37.13269230769231,30.661997014177597,13,8.504107880210851
Sill,10,SU2020,Summer,Fringing,Slin,2020-07-17,0.0019230769230769232,0.006933752452815365,13,0.0019230769230769234
Sill,10,SU2020,Summer,Fringing,Spat,2020-07-17,3.4615384615384617,6.577935144802719,13,1.8243909577894497
Sill,10,SU2020,Summer,Fringing,Srob,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Ssem,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,Vlut,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,macroalgae,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,mussel,2020-07-17,0.20192307692307693,0.7205655720264074,13,0.19984893209809632
Sill,10,SU2020,Summer,Fringing,oyster,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,oyster_live,2020-07-17,0.2,0.7211102550927979,13,0.2
Sill,10,SU2020,Summer,Fringing,oyster_culch,2020-07-17,0.23076923076923078,0.7138622829190229,13,0.19798977420648603
Sill,10,SU2020,Summer,Fringing,rock,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,wrack,2020-07-17,7.130769230769231,24.167381068132055,13,6.70282551037137
Sill,10,SU2020,Summer,Fringing,debris,2020-07-17,0,0,13,0
Sill,10,SU2020,Summer,Fringing,snails_m2,2020-07-17,18.692307692307693,46.35979690670322,13,12.857894220555023
Sill,10,SU2020,Summer,Fringing,liveStem_m2,2020-07-17,146.53846153846155,147.85387797000533,13,41.00728756131152
Sill,10,SU2020,Summer,Fringing,HMean,2020-07-17,45.28472222222222,16.576966888696987,13,4.597623392989672
Sill,10,SU2020,Summer,Fringing,BMMean,2020-07-17,1.417201250208333,0.9201976611955497,13,0.2552169116155842
Sill,10,SU2020,Summer,Fringing,BMtotal,2020-07-17,263.45242400124994,283.3091507031446,13,78.57582074371867
Sill,15,SU2006,Summer,Fringing,Acri,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Bfru,2006-08-19,10.927272727272728,20.58533900177944,11,6.206713241015598
Sill,15,SU2006,Summer,Fringing,Bhal,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Cpal,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Dspi,2006-08-19,0.4727272727272727,1.0517517854426577,11,0.31711509499087925
Sill,15,SU2006,Summer,Fringing,Hspp,2006-08-19,0.4727272727272727,1.0517517854426577,11,0.31711509499087925
Sill,15,SU2006,Summer,Fringing,Ifru,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Jroe,2006-08-19,3.409090909090909,11.306675421666135,11,3.4090909090909087
Sill,15,SU2006,Summer,Fringing,Lcar,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Malb,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Pame,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Sspp,2006-08-19,11.6,25.177569382289466,11,7.591322797654031
Sill,15,SU2006,Summer,Fringing,Salt,2006-08-19,2.0727272727272728,4.449964249090303,11,1.3417147040661954
Sill,15,SU2006,Summer,Fringing,Slin,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Spat,2006-08-19,25.927272727272726,31.53420653541455,11,9.507921012685742
Sill,15,SU2006,Summer,Fringing,Srob,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Ssem,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,Vlut,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,macroalgae,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,mussel,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,oyster,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,oyster_live,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,oyster_culch,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,rock,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,wrack,2006-08-19,10.272727272727273,20.458450132358067,11,6.168454807384407
Sill,15,SU2006,Summer,Fringing,debris,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,snails_m2,2006-08-19,0,0,11,0
Sill,15,SU2006,Summer,Fringing,liveStem_m2,2006-08-19,10,22.090722034374522,11,6.660603303277892
Sill,15,SU2006,Summer,Fringing,HMean,2006-08-19,47.38666666666667,24.37306983810889,11,7.348757058375947
Sill,15,SU2006,Summer,Fringing,BMMean,2006-08-19,1.6571607243199997,1.6667479077791885,11,0.5025434027466775
Sill,15,SU2006,Summer,Fringing,BMtotal,2006-08-19,34.367440943279995,11.82984035690243,11,3.566831072149943
Sill,15,SU2007,Summer,Fringing,Acri,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Bfru,2007-08-09,12.954545454545455,16.800973997739753,11,5.0656842602745575
Sill,15,SU2007,Summer,Fringing,Bhal,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Cpal,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Dspi,2007-08-09,0.4727272727272727,1.0517517854426577,11,0.31711509499087925
Sill,15,SU2007,Summer,Fringing,Hspp,2007-08-09,1.8363636363636364,4.488044725105294,11,1.353196399591637
Sill,15,SU2007,Summer,Fringing,Ifru,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Jroe,2007-08-09,9.090909090909092,20.98430149161294,11,6.327004957761388
Sill,15,SU2007,Summer,Fringing,Lcar,2007-08-09,0.23636363636363636,0.7839294959021854,11,0.23636363636363636
Sill,15,SU2007,Summer,Fringing,Malb,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Pame,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Sspp,2007-08-09,13.636363636363637,30.849709001132336,11,9.301537240764148
Sill,15,SU2007,Summer,Fringing,Salt,2007-08-09,2.0727272727272728,4.449964249090303,11,1.3417147040661954
Sill,15,SU2007,Summer,Fringing,Slin,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Spat,2007-08-09,25.01818181818182,28.598105468083656,11,8.622653232058598
Sill,15,SU2007,Summer,Fringing,Srob,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Ssem,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,Vlut,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,macroalgae,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,mussel,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,oyster,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,oyster_live,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,oyster_culch,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,rock,2007-08-09,3.409090909090909,11.306675421666135,11,3.4090909090909087
Sill,15,SU2007,Summer,Fringing,wrack,2007-08-09,27.736363636363638,31.702752963339723,11,9.55873967279324
Sill,15,SU2007,Summer,Fringing,debris,2007-08-09,0,0,11,0
Sill,15,SU2007,Summer,Fringing,snails_m2,2007-08-09,9.727272727272727,26.510718244102364,11,7.9932823035015526
Sill,15,SU2007,Summer,Fringing,liveStem_m2,2007-08-09,4.444444444444445,9.683892697555967,11,2.9198035079868863
